message,attributes,tags,timestamp
"  File ""/app/.venv/lib/python3.13/site-packages/flask/app.py"", line 882, in full_dispatch_request","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.796493439Z
    rv = self.handle_user_exception(e),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.796505348Z
"  File ""/app/.venv/lib/python3.13/site-packages/flask/app.py"", line 880, in full_dispatch_request","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.796512049Z
    rv = self.dispatch_request(),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.796517667Z
"  File ""/app/.venv/lib/python3.13/site-packages/flask/app.py"", line 865, in dispatch_request","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.796523000Z
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return],"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.796528981Z
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.796534221Z
"  File ""/app/.venv/lib/python3.13/site-packages/flask_login/utils.py"", line 290, in decorated_view","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.796547492Z
"    return current_app.ensure_sync(func)(*args, **kwargs)","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.796554901Z
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.796562048Z
"  File ""/app/app/routes.py"", line 576, in wrapper","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.796573739Z
"    return f(*args, **kwargs)","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.796580979Z
"  File ""/app/app/routes.py"", line 600, in categories_admin_new","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.796587901Z
    slug = _unique_category_slug(slug),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.796596905Z
           ^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.796602895Z
"[2025-12-15 12:09:25,468] ERROR in app: Exception on /admin/categories/new [POST]","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.796668224Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.796674539Z
"  File ""/app/.venv/lib/python3.13/site-packages/flask/app.py"", line 1473, in wsgi_app","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.796680550Z
    response = self.full_dispatch_request(),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.796688672Z
NameError: name '_unique_category_slug' is not defined,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:25.799854240Z
    slug = _unique_category_slug(slug),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.355507250Z
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.355507833Z
"[2025-12-15 12:09:49,412] ERROR in app: Exception on /admin/categories/new [POST]","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.355510781Z
           ^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.355519510Z
"  File ""/app/app/routes.py"", line 576, in wrapper","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.355519512Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.355522257Z
"    return f(*args, **kwargs)","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.355527584Z
"  File ""/app/.venv/lib/python3.13/site-packages/flask/app.py"", line 1473, in wsgi_app","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.355530698Z
"  File ""/app/app/routes.py"", line 600, in categories_admin_new","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.355533644Z
    response = self.full_dispatch_request(),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.355538780Z
"  File ""/app/.venv/lib/python3.13/site-packages/flask/app.py"", line 882, in full_dispatch_request","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.355548174Z
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return],"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.355552780Z
    rv = self.handle_user_exception(e),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.355557292Z
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.355563694Z
"  File ""/app/.venv/lib/python3.13/site-packages/flask/app.py"", line 880, in full_dispatch_request","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.355564267Z
    rv = self.dispatch_request(),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.355571496Z
"  File ""/app/.venv/lib/python3.13/site-packages/flask_login/utils.py"", line 290, in decorated_view","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.355574107Z
"  File ""/app/.venv/lib/python3.13/site-packages/flask/app.py"", line 865, in dispatch_request","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.355578563Z
"    return current_app.ensure_sync(func)(*args, **kwargs)","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.355580914Z
NameError: name '_unique_category_slug' is not defined,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:55.357278380Z
