message,attributes,tags,timestamp
INFO  [alembic.runtime.migration] Context impl PostgresqlImpl.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:25.869699610Z
INFO  [alembic.runtime.migration] Will assume transactional DDL.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:25.869705440Z
"ERROR [flask_migrate] Error: Multiple head revisions are present for given argument 'head'; please specify a specific target revision, '<branchname>@head' to narrow to a specific head, or 'heads' for all heads","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:25.869712376Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/884347e9-5d7f-41a2-81a4-271775090657/vol_8bw3q0ip4r59yayg,"{""level"":""info""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:26.000000000Z
INFO  [alembic.runtime.migration] Context impl PostgresqlImpl.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:29.030399100Z
INFO  [alembic.runtime.migration] Will assume transactional DDL.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:29.030405133Z
"ERROR [flask_migrate] Error: Multiple head revisions are present for given argument 'head'; please specify a specific target revision, '<branchname>@head' to narrow to a specific head, or 'heads' for all heads","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:29.048093762Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/884347e9-5d7f-41a2-81a4-271775090657/vol_8bw3q0ip4r59yayg,"{""level"":""info""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:30.000000000Z
INFO  [alembic.runtime.migration] Context impl PostgresqlImpl.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:32.903051628Z
INFO  [alembic.runtime.migration] Will assume transactional DDL.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:32.903058627Z
"ERROR [flask_migrate] Error: Multiple head revisions are present for given argument 'head'; please specify a specific target revision, '<branchname>@head' to narrow to a specific head, or 'heads' for all heads","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:32.903065517Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/884347e9-5d7f-41a2-81a4-271775090657/vol_8bw3q0ip4r59yayg,"{""level"":""info""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:33.000000000Z
INFO  [alembic.runtime.migration] Context impl PostgresqlImpl.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:36.103260445Z
INFO  [alembic.runtime.migration] Will assume transactional DDL.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:36.103268482Z
"ERROR [flask_migrate] Error: Multiple head revisions are present for given argument 'head'; please specify a specific target revision, '<branchname>@head' to narrow to a specific head, or 'heads' for all heads","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:36.109824092Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/884347e9-5d7f-41a2-81a4-271775090657/vol_8bw3q0ip4r59yayg,"{""level"":""info""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:37.000000000Z
INFO  [alembic.runtime.migration] Context impl PostgresqlImpl.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:40.009273483Z
INFO  [alembic.runtime.migration] Will assume transactional DDL.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:40.009279755Z
"ERROR [flask_migrate] Error: Multiple head revisions are present for given argument 'head'; please specify a specific target revision, '<branchname>@head' to narrow to a specific head, or 'heads' for all heads","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:40.009286682Z
INFO  [alembic.runtime.migration] Context impl PostgresqlImpl.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:43.323510465Z
INFO  [alembic.runtime.migration] Will assume transactional DDL.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:43.323517974Z
"ERROR [flask_migrate] Error: Multiple head revisions are present for given argument 'head'; please specify a specific target revision, '<branchname>@head' to narrow to a specific head, or 'heads' for all heads","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:43.339924205Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/884347e9-5d7f-41a2-81a4-271775090657/vol_8bw3q0ip4r59yayg,"{""level"":""info""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:44.000000000Z
